0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.052094180315928766,0.05323759148802195,0.053279278461588794,0.0,0.06666666666666667,0.058307108137119784,0.06666666666666667,0.05320804322846543,0.06666666666666667,0.0,0.06113759703797604,0.047622859764581166,0.06666666666666667,0.06666666666666667,0.05161373358873464
0.0520958861599788,0.05324192807156878,0.053283911103492496,0.01,0.06666666666666667,0.058313314110783956,0.06666666666666667,0.05321275809170343,0.06666666666666667,0.01,0.06114125350881793,0.04762694046293949,0.06666666666666667,0.06666666666666667,0.0516179748346032
0.0515253880925879,0.05230352320304415,0.05225781997848143,0.0,0.06666666666666667,0.05684218760601383,0.06666666666666667,0.05226938667980303,0.06666666666666667,0.0,0.06016793971092859,0.04676896673435736,0.06666666666666667,0.06666666666666667,0.05078255251412546
0.05195072434484076,0.05283201882412622,0.052854228878318255,0.01,0.06666666666666667,0.057725219443663614,0.06666666666666667,0.05278691809257672,0.06666666666666667,0.01,0.06083652008040727,0.04719477650261953,0.06666666666666667,0.06666666666666667,0.051227460088169606
0.05143895530052391,0.05210812424999183,0.05204941330587036,0.0,0.06666666666666667,0.056555757332414525,0.06666666666666667,0.05205646251737246,0.06666666666666667,0.0,0.05999633891903925,0.04658565261379276,0.06666666666666667,0.06666666666666667,0.050589332873241175
0.04931713052275856,0.05029457411230988,0.05031422469637198,0.0,0.06666666666666667,0.05601017659084667,0.06666666666666667,0.0502338867960754,0.06666666666666667,0.0,0.059728423026233046,0.04366534482490128,0.06666666666666667,0.06666666666666667,0.048409261150467835
0.05142310862023322,0.05206875212981469,0.05200736011968689,0.01,0.06666666666666667,0.05649922378120621,0.06666666666666667,0.05201363148935417,0.06666666666666667,0.01,0.05996286937556604,0.04654871942830778,0.06666666666666667,0.06666666666666667,0.0505507526741556
0.05361328230281233,0.05394846060970549,0.05388310588726062,0.01,0.06666666666666667,0.057585488971527835,0.06666666666666667,0.053895496141550786,0.06666666666666667,0.01,0.06075559965600254,0.04922516230197255,0.06666666666666667,0.06666666666666667,0.05267749422248722
0.05406827759133534,0.05470028141596719,0.05470532066084365,0.01,0.06666666666666667,0.05876435834223148,0.06666666666666667,0.05464346571109031,0.06666666666666667,0.01,0.06153051193539898,0.04992140556246396,0.06666666666666667,0.06666666666666667,0.05333909468764618
0.054186638945618884,0.055029779383554606,0.055050342790284264,0.01,0.06666666666666667,0.059238432910035534,0.06666666666666667,0.054985507564402056,0.06666666666666667,0.01,0.061776028116504234,0.05026860180254962,0.06666666666666667,0.06666666666666667,0.05365308825625621
0.05424566230643344,0.05516345465138143,0.0551928993424772,0.01,0.06666666666666667,0.05943443711293855,0.06666666666666667,0.05513106050238441,0.06666666666666667,0.01,0.061893198592381786,0.05039449443599323,0.06666666666666667,0.06666666666666667,0.053785246142293804
0.05207889888719865,0.053199181448380234,0.05323825242797448,0.0,0.06666666666666667,0.058252040168936745,0.06666666666666667,0.053166294579513114,0.06666666666666667,0.0,0.06110511098767553,0.04758669152150967,0.06666666666666667,0.06666666666666667,0.05157613614560504
0.04951733830430194,0.050854271668180115,0.05090239596667512,0.0,0.06666666666666667,0.0568126282553333,0.06666666666666667,0.050818360043780576,0.06666666666666667,0.0,0.060150597220204556,0.04424940143070051,0.06666666666666667,0.06666666666666667,0.048944166085343084
0.051522398243219095,0.052295898377795205,0.05224967456411164,0.01,0.06666666666666667,0.05683128051639224,0.06666666666666667,0.05226109863592985,0.06666666666666667,0.01,0.06016151945066179,0.04676178456058916,0.06666666666666667,0.06666666666666667,0.050775097420678546
0.05364950337530016,0.054043174252123384,0.053984218155820295,0.01,0.06666666666666667,0.05772074487944636,0.06666666666666667,0.05399780241646914,0.06666666666666667,0.01,0.06083389014340824,0.049316823403084076,0.06666666666666667,0.06666666666666667,0.05276985544944238
0.0540838599785243,0.05473911189036694,0.05474679623981089,0.01,0.06666666666666667,0.05882008968417736,0.06666666666666667,0.05468570469486843,0.06666666666666667,0.01,0.06156348638932405,0.049957844420800306,0.06666666666666667,0.06666666666666667,0.0533771346886405
0.054192833551536056,0.05504576375975176,0.05506741714145795,0.01,0.06666666666666667,0.05926126860213731,0.06666666666666667,0.055002855438580245,0.06666666666666667,0.01,0.061789403349663694,0.050283755969990775,0.06666666666666667,0.06666666666666667,0.05366869851627085
0.05424823851489844,0.05517000974817739,0.05519990201422092,0.01,0.06666666666666667,0.059443816643496586,0.06666666666666667,0.055138187263893426,0.06666666666666667,0.01,0.06189872393945708,0.05040066337432226,0.06666666666666667,0.06666666666666667,0.05379165666680081
0.05208013267486446,0.05320234820227138,0.05324163543324002,0.0,0.06666666666666667,0.05825656623263556,0.06666666666666667,0.05316973521312155,0.06666666666666667,0.0,0.061107770127643145,0.047589680456265424,0.06666666666666667,0.06666666666666667,0.051579230639901885
0.04951793609125309,0.05085580011952677,0.05090402882088512,0.0,0.06666666666666667,0.056814813761801454,0.06666666666666667,0.05082002140274373,0.06666666666666667,0.0,0.0601518831338774,0.04425084139354167,0.06666666666666667,0.06666666666666667,0.048945660211398546
0.04885016827870834,0.04976061843264017,0.0497062878845574,0.0,0.06666666666666667,0.05509667907433449,0.06666666666666667,0.04971974158407913,0.06666666666666667,0.0,0.05901417255925708,0.04324985412993031,0.06666666666666667,0.06666666666666667,0.04797142411698295
0.05135247520208815,0.05181580192752244,0.05174646249898332,0.01,0.06666666666666667,0.056142485709068345,0.06666666666666667,0.051762449603417686,0.06666666666666667,0.01,0.059804831271381614,0.04625537172918826,0.06666666666666667,0.06666666666666667,0.050317772975712716
0.05125107434583766,0.05158665794821308,0.051502065616713055,0.0,0.06666666666666667,0.05580656148574055,0.06666666666666667,0.05151275064632912,0.06666666666666667,0.0,0.0596035642665212,0.04604040689445579,0.06666666666666667,0.06666666666666667,0.05009117547995818
0.04920808137889116,0.05004545818122455,0.050048506001140136,0.0,0.06666666666666667,0.055645728517756204,0.06666666666666667,0.04996260826223316,0.06666666666666667,0.0,0.05951063150815699,0.04343107562456122,0.06666666666666667,0.06666666666666667,0.04816318479468686
0.04868621512491225,0.049370387343378334,0.049289907173465576,0.0,0.06666666666666667,0.05453031186241523,0.06666666666666667,0.04929575187307803,0.06666666666666667,0.0,0.05867873677735888,0.04288011914082851,0.06666666666666667,0.06666666666666667,0.04758752229936841
0.05128962025394085,0.051653932016746756,0.05157362947926119,0.01,0.06666666666666667,0.055910961840226175,0.06666666666666667,0.051587225666624444,0.06666666666666667,0.01,0.05966989807236412,0.046100178651473755,0.06666666666666667,0.06666666666666667,0.050159698406955784
0.05122003573029476,0.051508484236712185,0.0514185651813951,0.0,0.06666666666666667,0.055694522224997434,0.06666666666666667,0.05142777553335611,0.06666666666666667,0.0,0.059537480863619645,0.04596681219020843,0.06666666666666667,0.06666666666666667,0.05001466687767575
0.04919336243804169,0.050007643520994065,0.05000811174477285,0.0,0.06666666666666667,0.05559167898527732,0.06666666666666667,0.049921545745807,0.06666666666666667,0.0,0.05947891754471291,0.04339530615548971,0.06666666666666667,0.06666666666666667,0.048126239369080004
0.05137720204643326,0.05194931532486889,0.051879847867458834,0.01,0.06666666666666667,0.0563285743930318,0.06666666666666667,0.05188452570996764,0.06666666666666667,0.01,0.059863864823220446,0.04643348796912195,0.06666666666666667,0.06666666666666667,0.050434225855080686
0.0512866975938244,0.05164643939053115,0.05156562515483446,0.0,0.06666666666666667,0.05590025156203544,0.06666666666666667,0.051579083948291686,0.06666666666666667,0.0,0.059663602735817924,0.04609311077653293,0.06666666666666667,0.06666666666666667,0.05015237591199913
0.0518358288320106,0.05256485163006579,0.0525691628230747,0.01,0.06666666666666667,0.05733594844848971,0.06666666666666667,0.05249598209938354,0.06666666666666667,0.01,0.06060427310322019,0.04694389336228688,0.06666666666666667,0.06666666666666667,0.050964007271549615
0.05368046187158878,0.05418077018479178,0.05412334591786015,0.01,0.06666666666666667,0.057913652237838835,0.06666666666666667,0.054127838161478085,0.06666666666666667,0.01,0.060904778828483976,0.04949066933877298,0.06666666666666667,0.06666666666666667,0.05289251767363063
0.0518981338677546,0.05269677499101056,0.052709824503185246,0.0,0.06666666666666667,0.057531747554883696,0.06666666666666667,0.052640493262584985,0.06666666666666667,0.0,0.060723701500050214,0.04706519519402357,0.06666666666666667,0.06666666666666667,0.05109536863001681
0.04941303903880472,0.050614228871916155,0.05064630485578954,0.0,0.06666666666666667,0.056462144206313,0.06666666666666667,0.050556888497792024,0.06666666666666667,0.0,0.059941137691321714,0.04402413702232624,0.06666666666666667,0.06666666666666667,0.04870722313969559
0.048804827404465255,0.049642229536971186,0.04957989577715282,0.0,0.06666666666666667,0.05492759818978328,0.06666666666666667,0.04959181411560625,0.06666666666666667,0.0,0.05891620510402366,0.0431354624779461,0.06666666666666667,0.06666666666666667,0.0478559579634763
0.051333028621250845,0.05176726150345639,0.051694615021156305,0.01,0.06666666666666667,0.056072834958814884,0.06666666666666667,0.05170965157311063,0.06666666666666667,0.01,0.0597636370209039,0.046209807105444485,0.06666666666666667,0.06666666666666667,0.050270227449821556
0.0512419614210889,0.05156315493839076,0.05147695977248616,0.0,0.06666666666666667,0.05577298293477946,0.06666666666666667,0.05148724056900296,0.06666666666666667,0.0,0.059583891735711034,0.046018132561683106,0.06666666666666667,0.06666666666666667,0.050068221336827985
0.051823082535486134,0.052529000619750306,0.05253093312085388,0.01,0.06666666666666667,0.057285078031071066,0.06666666666666667,0.05245773782892017,0.06666666666666667,0.01,0.06057591343221664,0.046907342342288695,0.06666666666666667,0.06666666666666667,0.05092928114981365
0.051381468468457744,0.051960172945994296,0.05189144682624893,0.0,0.06666666666666667,0.056344109997540484,0.06666666666666667,0.05189632998987483,0.06666666666666667,0.0,0.059873016034241784,0.046443706808305965,0.06666666666666667,0.06666666666666667,0.050444843840164275
0.0492887413616612,0.050223113171714094,0.050237895216277445,0.0,0.06666666666666667,0.05590774833998296,0.06666666666666667,0.05015621141255027,0.06666666666666667,0.0,0.05966800735963616,0.04359806128316622,0.06666666666666667,0.06666666666666667,0.04833931966299213
0.05141167041813827,0.052039367482612384,0.051975971098007785,0.01,0.06666666666666667,0.05645722268574499,0.06666666666666667,0.05198172402233604,0.06666666666666667,0.01,0.05993822635827181,0.04652092072826605,0.06666666666666667,0.06666666666666667,0.05052204354650313
0.05360855652380523,0.053936405050550286,0.05387022718148212,0.01,0.06666666666666667,0.05756824469774105,0.06666666666666667,0.05388239199048673,0.06666666666666667,0.01,0.06074544960760236,0.049213806451241855,0.06666666666666667,0.06666666666666667,0.05266570730435048
0.051842761290248375,0.05258274391687449,0.052588274809372906,0.0,0.06666666666666667,0.05736151046259341,0.06666666666666667,0.05251539754405629,0.06666666666666667,0.0,0.060619239688345726,0.04696086697205323,0.06666666666666667,0.06666666666666667,0.05098147997983206
0.051983347385249054,0.05297382205816758,0.05299785111981356,0.01,0.06666666666666667,0.057924152452400623,0.06666666666666667,0.05292152997860659,0.06666666666666667,0.01,0.06091096496773862,0.04737257441414555,0.06666666666666667,0.06666666666666667,0.051354239230310066
0.051474514882829114,0.05217268397924678,0.05211812099598433,0.0,0.06666666666666667,0.0566550115375871,0.06666666666666667,0.05212774768246542,0.06666666666666667,0.0,0.06005882087855043,0.04664354162607909,0.06666666666666667,0.06666666666666667,0.05065476543540264
0.049328708325215825,0.05032741249400539,0.05034923602343189,0.0,0.06666666666666667,0.056056743765008535,0.06666666666666667,0.05026885896204635,0.06666666666666667,0.0,0.059754257861708904,0.04369904827177072,0.06666666666666667,0.06666666666666667,0.04844104455668479
0.051428838206201026,0.052082139941503056,0.05202165647028167,0.01,0.06666666666666667,0.05651861569726441,0.06666666666666667,0.05202824606984224,0.06666666666666667,0.01,0.059974544229748905,0.04656107523583934,0.06666666666666667,0.06666666666666667,0.050563945233951656
0.053615382790092696,0.05395401298617228,0.05388903568368472,0.01,0.06666666666666667,0.057593401435965634,0.06666666666666667,0.05390150162714285,0.06666666666666667,0.01,0.06076018462196587,0.04923050062115307,0.06666666666666667,0.06666666666666667,0.05268290354129345
0.054069185105596024,0.0547025535810417,0.054707747876312225,0.01,0.06666666666666667,0.05876761668897735,0.06666666666666667,0.05464593876950746,0.06666666666666667,0.01,0.06153244038221031,0.04992353331470407,0.06666666666666667,0.06666666666666667,0.05334131994474859
0.0541870006634997,0.055030714049566436,0.055051341243131095,0.01,0.06666666666666667,0.05923976777356715,0.06666666666666667,0.05498652223622927,0.06666666666666667,0.01,0.061776810254315966,0.05026948704801351,0.06666666666666667,0.06666666666666667,0.053654000999236034
0.05205389740960271,0.05313392690011831,0.05316859850672617,0.0,0.06666666666666667,0.058158806301587325,0.06666666666666667,0.05309585549552805,0.06666666666666667,0.0,0.061051201856848564,0.047523358775933375,0.06666666666666667,0.06666666666666667,0.05151249516285143
0.052078970991908675,0.053199366556623294,0.05323845017874333,0.01,0.06666666666666667,0.058252304720458004,0.06666666666666667,0.05316649570592768,0.06666666666666667,0.01,0.06110526642614845,0.04758686620529455,0.06666666666666667,0.06666666666666667,0.05157631702858226
0.053789767254900075,0.054440492571476554,0.05440045103166445,0.01,0.06666666666666667,0.05829084259834386,0.06666666666666667,0.05440997429513173,0.06666666666666667,0.01,0.06112807152490778,0.049737062755544584,0.06666666666666667,0.06666666666666667,0.05314806995120065
0.05194741255110892,0.05282357109752159,0.05284520435443354,0.0,0.06666666666666667,0.05771313564932327,0.06666666666666667,0.05277773557582877,0.06666666666666667,0.0,0.06082940741013527,0.04718681912997766,0.06666666666666667,0.06666666666666667,0.051219200551649094
0.052021759252096206,0.053074151874029495,0.053104963113687655,0.01,0.06666666666666667,0.05806743638547765,0.06666666666666667,0.053029939002633725,0.06666666666666667,0.01,0.0609939742999871,0.047469533159258503,0.06666666666666667,0.06666666666666667,0.05145208912995296
0.05149390663185171,0.05222107788717883,0.05216981197003044,0.0,0.06666666666666667,0.05672445387398326,0.06666666666666667,0.0521803871641686,0.06666666666666667,0.0,0.060099894432378446,0.04668896557606013,0.06666666666666667,0.06666666666666667,0.0507021683195793
